symbol,coin,expiry,date,close
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-09-28 00:00:00+00:00,357.14
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-09-29 00:00:00+00:00,365.88
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-09-30 00:00:00+00:00,365.79
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-01 00:00:00+00:00,356.51
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-02 00:00:00+00:00,350.0
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-03 00:00:00+00:00,349.7
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-04 00:00:00+00:00,358.53
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-05 00:00:00+00:00,358.65
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-06 00:00:00+00:00,345.34
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-07 00:00:00+00:00,346.37
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-08 00:00:00+00:00,357.09
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-09 00:00:00+00:00,372.09
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-10 00:00:00+00:00,377.5
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-11 00:00:00+00:00,381.3
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-12 00:00:00+00:00,395.27
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-13 00:00:00+00:00,387.32
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-14 00:00:00+00:00,384.45
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-15 00:00:00+00:00,385.5
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-16 00:00:00+00:00,370.06
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-17 00:00:00+00:00,374.5
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-18 00:00:00+00:00,384.85
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-19 00:00:00+00:00,385.93
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-20 00:00:00+00:00,375.52
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-21 00:00:00+00:00,399.28
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-22 00:00:00+00:00,421.48
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-23 00:00:00+00:00,416.8
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-24 00:00:00+00:00,419.5
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-25 00:00:00+00:00,412.85
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-26 00:00:00+00:00,398.27
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-27 00:00:00+00:00,409.39
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-28 00:00:00+00:00,393.1
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-29 00:00:00+00:00,392.09
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-30 00:00:00+00:00,387.91
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-10-31 00:00:00+00:00,390.83
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-01 00:00:00+00:00,402.01
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-02 00:00:00+00:00,387.11
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-03 00:00:00+00:00,393.13
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-04 00:00:00+00:00,409.09
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-05 00:00:00+00:00,423.55
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-06 00:00:00+00:00,463.09
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-07 00:00:00+00:00,445.94
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-08 00:00:00+00:00,464.03
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-09 00:00:00+00:00,451.29
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-10 00:00:00+00:00,456.77
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-11 00:00:00+00:00,470.91
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-12 00:00:00+00:00,469.57
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-13 00:00:00+00:00,483.33
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-14 00:00:00+00:00,465.34
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-15 00:00:00+00:00,451.91
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-16 00:00:00+00:00,466.46
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-17 00:00:00+00:00,489.02
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-18 00:00:00+00:00,483.28
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-19 00:00:00+00:00,475.35
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-20 00:00:00+00:00,516.72
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-21 00:00:00+00:00,559.18
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-22 00:00:00+00:00,568.77
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-23 00:00:00+00:00,617.03
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-24 00:00:00+00:00,613.73
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-25 00:00:00+00:00,577.53
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-26 00:00:00+00:00,525.83
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-27 00:00:00+00:00,523.33
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-28 00:00:00+00:00,541.84
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-29 00:00:00+00:00,582.13
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-11-30 00:00:00+00:00,627.52
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-01 00:00:00+00:00,592.58
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-02 00:00:00+00:00,604.74
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-03 00:00:00+00:00,624.73
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-04 00:00:00+00:00,572.4
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-05 00:00:00+00:00,602.27
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-06 00:00:00+00:00,607.92
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-07 00:00:00+00:00,595.84
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-08 00:00:00+00:00,556.25
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-09 00:00:00+00:00,575.85
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-10 00:00:00+00:00,560.43
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-11 00:00:00+00:00,545.42
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-12 00:00:00+00:00,569.71
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-13 00:00:00+00:00,594.02
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-14 00:00:00+00:00,588.53
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-15 00:00:00+00:00,591.23
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-16 00:00:00+00:00,642.88
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-17 00:00:00+00:00,647.48
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-18 00:00:00+00:00,658.21
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-19 00:00:00+00:00,662.65
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-20 00:00:00+00:00,640.6
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-21 00:00:00+00:00,608.07
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-22 00:00:00+00:00,637.14
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-23 00:00:00+00:00,584.61
ETHUSD_201225,ETH,2020-12-25 00:00:00+00:00,2020-12-24 00:00:00+00:00,611.98
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-09-25 00:00:00+00:00,358.77
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-09-26 00:00:00+00:00,361.16
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-09-27 00:00:00+00:00,365.9
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-09-28 00:00:00+00:00,359.59
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-09-29 00:00:00+00:00,367.46
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-09-30 00:00:00+00:00,367.42
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-01 00:00:00+00:00,358.92
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-02 00:00:00+00:00,354.3
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-03 00:00:00+00:00,353.44
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-04 00:00:00+00:00,362.58
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-05 00:00:00+00:00,362.28
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-06 00:00:00+00:00,349.95
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-07 00:00:00+00:00,350.54
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-08 00:00:00+00:00,361.81
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-09 00:00:00+00:00,376.9
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-10 00:00:00+00:00,381.95
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-11 00:00:00+00:00,386.62
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-12 00:00:00+00:00,400.67
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-13 00:00:00+00:00,393.17
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-14 00:00:00+00:00,390.0
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-15 00:00:00+00:00,390.69
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-16 00:00:00+00:00,374.87
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-17 00:00:00+00:00,380.34
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-18 00:00:00+00:00,390.32
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-19 00:00:00+00:00,393.02
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-20 00:00:00+00:00,379.51
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-21 00:00:00+00:00,407.49
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-22 00:00:00+00:00,432.32
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-23 00:00:00+00:00,426.87
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-24 00:00:00+00:00,431.15
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-25 00:00:00+00:00,422.63
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-26 00:00:00+00:00,408.21
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-27 00:00:00+00:00,420.99
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-28 00:00:00+00:00,404.52
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-29 00:00:00+00:00,402.23
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-30 00:00:00+00:00,396.61
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-10-31 00:00:00+00:00,401.78
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-01 00:00:00+00:00,413.02
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-02 00:00:00+00:00,397.01
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-03 00:00:00+00:00,402.04
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-04 00:00:00+00:00,419.49
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-05 00:00:00+00:00,431.29
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-06 00:00:00+00:00,473.12
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-07 00:00:00+00:00,455.48
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-08 00:00:00+00:00,474.38
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-09 00:00:00+00:00,461.04
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-10 00:00:00+00:00,466.44
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-11 00:00:00+00:00,481.22
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-12 00:00:00+00:00,480.52
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-13 00:00:00+00:00,493.75
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-14 00:00:00+00:00,476.44
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-15 00:00:00+00:00,461.03
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-16 00:00:00+00:00,476.43
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-17 00:00:00+00:00,499.7
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-18 00:00:00+00:00,492.59
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-19 00:00:00+00:00,484.93
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-20 00:00:00+00:00,524.67
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-21 00:00:00+00:00,569.88
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-22 00:00:00+00:00,578.19
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-23 00:00:00+00:00,629.72
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-24 00:00:00+00:00,627.65
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-25 00:00:00+00:00,587.84
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-26 00:00:00+00:00,536.6
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-27 00:00:00+00:00,534.27
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-28 00:00:00+00:00,551.88
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-29 00:00:00+00:00,593.65
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-11-30 00:00:00+00:00,646.27
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-01 00:00:00+00:00,608.27
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-02 00:00:00+00:00,620.79
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-03 00:00:00+00:00,640.63
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-04 00:00:00+00:00,584.88
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-05 00:00:00+00:00,618.06
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-06 00:00:00+00:00,624.6
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-07 00:00:00+00:00,610.52
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-08 00:00:00+00:00,571.36
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-09 00:00:00+00:00,589.31
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-10 00:00:00+00:00,572.76
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-11 00:00:00+00:00,557.65
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-12 00:00:00+00:00,583.93
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-13 00:00:00+00:00,611.04
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-14 00:00:00+00:00,605.82
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-15 00:00:00+00:00,608.92
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-16 00:00:00+00:00,668.54
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-17 00:00:00+00:00,673.33
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-18 00:00:00+00:00,686.13
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-19 00:00:00+00:00,693.63
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-20 00:00:00+00:00,665.75
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-21 00:00:00+00:00,628.38
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-22 00:00:00+00:00,661.4
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-23 00:00:00+00:00,601.51
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-24 00:00:00+00:00,630.9
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-25 00:00:00+00:00,650.42
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-26 00:00:00+00:00,666.08
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-27 00:00:00+00:00,719.14
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-28 00:00:00+00:00,765.03
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-29 00:00:00+00:00,765.32
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-30 00:00:00+00:00,787.03
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2020-12-31 00:00:00+00:00,762.27
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-01 00:00:00+00:00,752.97
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-02 00:00:00+00:00,806.59
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-03 00:00:00+00:00,1030.81
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-04 00:00:00+00:00,1090.52
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-05 00:00:00+00:00,1150.14
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-06 00:00:00+00:00,1276.51
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-07 00:00:00+00:00,1291.07
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-08 00:00:00+00:00,1274.09
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-09 00:00:00+00:00,1341.59
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-10 00:00:00+00:00,1309.07
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-11 00:00:00+00:00,1126.63
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-12 00:00:00+00:00,1091.86
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-13 00:00:00+00:00,1180.8
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-14 00:00:00+00:00,1285.85
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-15 00:00:00+00:00,1218.38
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-16 00:00:00+00:00,1282.4
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-17 00:00:00+00:00,1288.14
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-18 00:00:00+00:00,1322.68
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-19 00:00:00+00:00,1435.34
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-20 00:00:00+00:00,1431.59
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-21 00:00:00+00:00,1135.9
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-22 00:00:00+00:00,1266.85
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-23 00:00:00+00:00,1275.19
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-24 00:00:00+00:00,1445.41
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-25 00:00:00+00:00,1358.4
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-26 00:00:00+00:00,1401.9
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-27 00:00:00+00:00,1259.99
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-28 00:00:00+00:00,1366.13
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-29 00:00:00+00:00,1428.22
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-30 00:00:00+00:00,1419.99
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-01-31 00:00:00+00:00,1346.73
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-01 00:00:00+00:00,1417.47
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-02 00:00:00+00:00,1588.82
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-03 00:00:00+00:00,1752.94
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-04 00:00:00+00:00,1671.67
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-05 00:00:00+00:00,1803.23
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-06 00:00:00+00:00,1760.29
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-07 00:00:00+00:00,1665.58
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-08 00:00:00+00:00,1848.45
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-09 00:00:00+00:00,1863.31
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-10 00:00:00+00:00,1820.98
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-11 00:00:00+00:00,1874.83
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-12 00:00:00+00:00,1948.73
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-13 00:00:00+00:00,1910.67
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-14 00:00:00+00:00,1892.91
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-15 00:00:00+00:00,1867.22
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-16 00:00:00+00:00,1861.2
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-17 00:00:00+00:00,1948.58
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-18 00:00:00+00:00,2034.09
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-19 00:00:00+00:00,2052.03
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-20 00:00:00+00:00,1983.86
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-21 00:00:00+00:00,2012.2
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-22 00:00:00+00:00,1827.63
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-23 00:00:00+00:00,1624.34
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-24 00:00:00+00:00,1662.59
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-25 00:00:00+00:00,1507.57
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-26 00:00:00+00:00,1465.42
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-27 00:00:00+00:00,1480.75
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-02-28 00:00:00+00:00,1435.15
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-01 00:00:00+00:00,1591.47
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-02 00:00:00+00:00,1504.73
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-03 00:00:00+00:00,1590.05
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-04 00:00:00+00:00,1552.81
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-05 00:00:00+00:00,1543.78
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-06 00:00:00+00:00,1666.17
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-07 00:00:00+00:00,1748.01
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-08 00:00:00+00:00,1853.09
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-09 00:00:00+00:00,1896.02
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-10 00:00:00+00:00,1816.72
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-11 00:00:00+00:00,1853.05
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-12 00:00:00+00:00,1783.96
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-13 00:00:00+00:00,1956.2
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-14 00:00:00+00:00,1873.2
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-15 00:00:00+00:00,1805.02
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-16 00:00:00+00:00,1818.73
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-17 00:00:00+00:00,1841.26
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-18 00:00:00+00:00,1787.11
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-19 00:00:00+00:00,1820.22
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-20 00:00:00+00:00,1815.98
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-21 00:00:00+00:00,1791.4
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-22 00:00:00+00:00,1683.45
